"area","geographic_level","year","2 total  aged 16 64 nvq1","3 total  aged 16 64 nvq2","4 total  aged 16 64 trade apprenticeships","5 total  aged 16 64 nvq3","6 total  aged 16 64 nvq4","23 total  aged 16 19 nvq1","24 total  aged 16 19 nvq2","25 total  aged 16 19 trade apprenticeships","26 total  aged 16 19 nvq3","27 total  aged 16 19 nvq4","30 total  aged 20 24 nvq1","31 total  aged 20 24 nvq2","32 total  aged 20 24 trade apprenticeships","33 total  aged 20 24 nvq3","34 total  aged 20 24 nvq4","37 total  aged 25 29 nvq1","38 total  aged 25 29 nvq2","39 total  aged 25 29 trade apprenticeships","40 total  aged 25 29 nvq3","41 total  aged 25 29 nvq4","44 total  aged 30 39 nvq1","45 total  aged 30 39 nvq2","46 total  aged 30 39 trade apprenticeships","47 total  aged 30 39 nvq3","48 total  aged 30 39 nvq4","51 total  aged 40 49 nvq1","52 total  aged 40 49 nvq2","53 total  aged 40 49 trade apprenticeships","54 total  aged 40 49 nvq3","55 total  aged 40 49 nvq4","58 total  aged 50 64 nvq1","59 total  aged 50 64 nvq2","60 total  aged 50 64 trade apprenticeships","61 total  aged 50 64 nvq3","62 total  aged 50 64 nvq4"
"Essex, Southend-on-Sea and Thurrock","LSIP",2021,"156500","220700","30400","186500","391400","3600","34700","0","6600","0","2900","5800","0","23500","24500","4100","12800","0","16200","44300","19900","23000","900","36400","109100","29400","43400","1200","28400","96200","69500","78000","8600","47600","107800"
"Gloucestershire","LSIP",2021,"37700","59400","9300","77200","164100","0","9400","0","10200","0","2100","1500","0","12600","6100","0","3200","0","0","17100","4100","9300","0","12000","40700","5400","10500","0","14600","39000","16700","19400","4900","20700","58400"
"Greater Lincolnshire","LSIP",2021,"84400","121200","24600","112900","206000","2900","16700","0","1200","0","1000","6500","800","7700","4500","900","3300","0","12500","16800","4500","10700","2300","22800","52800","12200","19700","700","18600","46100","41700","46100","9600","28300","70500"
"Greater London","LSIP",2021,"347100","587500","43300","731100","3603700","13800","180300","0","69100","0","10900","30500","1800","158500","252300","4500","20600","2100","56800","557500","45000","57200","0","118000","1218400","59200","72100","0","111900","801700","121900","161100","15600","159400","749800"
"Greater Manchester","LSIP",2021,"171100","303500","49300","310900","698500","17100","59800","0","19600","0","9200","32800","2900","62500","50300","8400","26900","2200","39400","105700","30100","45200","4900","66400","208700","31800","48500","4600","48200","155900","67100","88700","21100","74700","174900"
"Heart of the South-West","LSIP",2021,"114300","169000","43500","196300","384600","5100","20500","0","8600","0","3800","11000","0","28200","20000","3000","5300","0","26400","41300","9300","31800","1900","34100","85100","12200","20600","3100","33500","94400","50700","54400","19200","48200","134200"
"Hertfordshire","LSIP",2021,"68600","118000","16800","100900","365600","0","21400","0","12100","0","0","6500","0","3300","24600","0","3200","0","2200","33000","1100","15100","0","12300","104100","10300","12500","0","23900","103100","38600","39400","7100","23300","93300"
"Hull and East Yorkshire","LSIP",2021,"42900","64600","17300","71900","117700","3100","8600","0","5200","0","0","4900","3200","10700","11100","5000","3800","2500","8700","10100","8900","10800","2200","15300","26400","6800","12400","2500","14100","28100","16900","23900","5600","17900","41600"
"Kent and Medway","LSIP",2021,"104500","216700","31100","215500","429900","1800","29300","0","22300","0","3200","11800","0","22500","24000","2800","5600","0","14100","36500","8500","29000","2400","36900","111100","12800","40200","1600","33300","100100","46000","66700","14500","54500","144600"
"Lancashire","LSIP",2021,"109300","154900","24200","176000","311200","3600","26500","0","2100","0","800","3600","1100","32900","19500","6100","2800","0","10200","35700","9300","24800","900","29400","76000","11100","26300","0","32900","59300","42500","45800","7000","46100","110700"
"Leicester and Leicestershire","LSIP",2021,"55200","108300","17200","127800","253800","4000","17200","0","4000","1800","2900","6200","0","29400","11300","4300","5400","0","4100","37400","8400","18100","0","24000","60500","5600","17900","0","20900","67500","22500","30900","5700","29900","67100"
"Liverpool City Region","LSIP",2021,"82800","169400","33400","169500","378000","4900","28800","0","17700","800","1200","19500","0","37700","28100","3600","14700","3200","19100","53800","8800","28700","2500","30000","107500","18300","25000","4000","27700","78100","42200","52800","16400","37500","108000"
"Norfolk and Suffolk ","LSIP",2021,"128400","166300","36400","183400","331700","6800","13000","0","10500","0","2600","7100","1600","29000","14800","1500","5100","0","28000","35700","14100","27100","1700","32500","79700","15500","30800","0","29500","79100","62700","53500","14000","45200","116100"
"North East","LSIP",2021,"71600","149900","27000","124100","220900","6000","25600","0","5800","0","3700","13300","2300","24000","17200","0","15500","2800","18200","27800","11500","17900","4300","24300","56500","11600","26100","700","20400","53500","34500","51500","13500","30900","63700"
"North of Tyne","LSIP",2021,"44000","75700","19700","87600","203000","3100","14700","0","7000","0","5400","4300","1000","23100","17000","2500","4200","0","7700","24800","5800","19900","2800","17400","53000","4900","10400","1600","12700","46400","20400","22200","9300","19600","60600"
"Oxfordshire","LSIP",2021,"24400","51900","8400","66000","233200","1000","11800","0","10400","0","0","6100","0","13100","10000","0","0","0","2200","36700","4400","2900","0","7500","57900","4000","4900","0","9600","55500","9400","19000","1800","17000","70100"
"Solent","LSIP",2021,"92400","125600","28300","144600","304700","10700","22200","0","9500","0","5200","12200","0","31000","22100","1400","4600","1000","8500","42500","7400","17600","0","30300","78900","13000","18700","5400","27900","72200","42600","41500","13400","32400","86900"
"South East Midlands","LSIP",2021,"117900","186700","36300","198200","394600","8700","40300","0","20900","1300","5100","13000","0","30600","23100","8500","7600","0","22000","51600","17200","30200","4200","42800","104400","19700","35100","1800","27300","103100","52100","56900","20400","53900","110600"
"South Yorkshire","LSIP",2021,"89500","160600","26500","165800","321200","12200","30000","0","8800","0","6100","15000","1500","37900","30000","1600","13500","1200","22500","50300","14300","23000","4600","36000","76700","15700","27800","2700","19300","73400","37500","51300","13000","41100","89600"
"Stoke-on-Trent and Staffordshire","LSIP",2021,"64400","118800","24400","115500","263300","4600","17300","0","6600","0","0","5300","0","20800","13600","1300","4900","0","4900","29900","4000","16800","0","20600","64800","3800","21400","1500","13800","61800","27900","41400","7400","30600","85200"
"Swindon and Wiltshire","LSIP",2021,"44000","78400","12500","77600","179800","800","19400","0","4800","0","3900","4100","0","9700","10700","3500","4700","0","8700","17500","6000","15300","800","15300","46100","6500","9400","3400","17100","43700","23000","25300","6000","22000","61600"
"Tees Valley","LSIP",2021,"45200","74000","16600","81200","135600","3800","13200","0","5000","0","4800","8700","0","12600","8400","1400","5000","1600","8800","20600","7000","11800","2900","18700","32700","6300","10800","600","15100","32000","19900","24900","6800","20400","41700"
"Thames Valley Berkshire","LSIP",2021,"47000","84400","10000","87600","287000","3300","18900","0","7500","0","4200","6100","0","16500","14300","2400","7500","700","11000","27300","7400","12400","0","16500","76600","7200","13100","900","14800","81000","19700","25700","2900","21000","87600"
"The Marches","LSIP",2021,"43500","62900","10300","70300","157400","4100","11100","0","5400","0","1800","5700","1000","9800","9000","2900","4400","0","7600","12000","8000","7900","1400","11300","33800","5800","11500","2000","13100","37400","19200","22100","4100","23200","64900"
"West Midlands and Warwickshire","LSIP",2021,"208900","353500","53900","365300","835100","18400","82800","0","28300","2100","11800","37200","1400","80900","83100","12800","30500","4900","34900","134700","33100","54100","4400","69200","218000","40300","49200","2500","57300","189800","80100","90300","19200","85200","204600"
"West of England and North Somerset","LSIP",2021,"65500","97600","9400","134000","374100","6800","24700","0","10900","0","5500","10300","0","31700","30600","2000","6400","500","13000","53200","9500","12200","800","25100","106600","9100","16300","700","21900","85400","30300","26500","4000","31300","98300"
"West Yorkshire","LSIP",2021,"146600","225400","38700","265000","553600","9300","53200","0","24800","0","8500","10500","2000","62200","47900","9300","15600","1500","28200","81600","28600","39700","3500","53600","147000","29700","33300","1700","39400","130900","59000","69600","17800","56900","144900"
"Worcestershire","LSIP",2021,"32200","63200","8800","59200","149700","0","14200","0","0","0","0","3200","0","4900","6400","0","1900","0","6800","16900","3600","6200","0","11700","40200","3600","7900","0","9700","36400","13600","22000","4000","17000","46200"
"York and North Yorkshire","LSIP",2021,"38000","70700","11200","84800","233200","500","11900","0","5700","600","0","3100","0","16600","7100","900","1400","0","4300","26400","3900","6100","900","12800","49900","3600","9100","0","13600","54700","16200","25100","2800","19800","88600"
