OBJECTID,areaCode,areaName,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,geog,LSIP,LEP,LEP2,MCA,geogConcat,inemployment,selfemployed,unemployed,inactive,inemploymentRate,selfemployedRate,unemployedRate,inactiveRate,enterpriseCount,L3PlusRate,participation_rate_per_100000_population,achievements_rate_per_100000_population,participation,achievements,employmentProjection,sustainedPositiveDestinationKS5Rate,sustainedPositiveDestinationKS4Rate,vacancies,birthRate,deathRate
279,E09000003,Barnet,523472,191753,-0.21821,51.61108,23089792-39c3-432d-bcdc-9b23414d03a7,86793334.35,49735.82284,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Barnet LADU,181500,29300,13200,60200,0.712043939,0.114947038,0.051785014,0.236171047,26440,0.667440062,4757,3360,11500,8130,NA,0.796317345,0.9629535,NA,0.123563607,0.079626876
280,E09000004,Bexley,549202,175434,0.146212,51.45822,60ab4b40-8ca8-402a-9bbb-cbce58513548,60586821.59,46087.51487,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Bexley LADU,117700,17000,4400,24500,0.802864939,0.115961801,0.030013643,0.167121419,8855,0.600882724,4643,2789,6870,4130,NA,0.86412128,0.955991005,NA,0.101415094,0.098663522
281,E09000005,Brent,519615,186468,-0.27568,51.56441,b6676093-e1dd-45df-b0ca-80e9fc1d08a9,43207731.53,37633.82012,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Brent LADU,155500,27000,14200,45300,0.722919572,0.125523013,0.066015807,0.210599721,15985,0.638151876,6077,4424,12410,9040,NA,0.843089922,0.956197274,NA,0.116755603,0.095624333
282,E09000006,Bromley,542036,165708,0.039246,51.37267,36a7837f-080e-4157-b83c-d2ff20e86470,150129507.1,74623.10627,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Bromley LADU,178800,23200,3500,32600,0.832402235,0.108007449,0.016294227,0.151769088,14655,0.710014238,4545,2982,8900,5840,NA,0.757158235,0.961307738,NA,0.090319481,0.099927937
283,E09000007,Camden,527492,184284,-0.16289,51.54306,fd8305f3-ddb0-41fd-92bf-5ac4d42d46e0,21809361.35,25841.34393,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Camden LADU,107100,21000,4800,53000,0.649484536,0.127349909,0.029108551,0.321406913,34525,0.798483207,4705,3743,8880,7070,NA,0.730172875,0.959302326,NA,0.115930028,0.086222958
284,E09000008,Croydon,533922,164745,-0.07761,51.36598,ca95c0f3-1ad2-410e-add0-cd8e7941438d,86529582.44,57497.75342,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Croydon LADU,202900,21600,6400,59700,0.754275093,0.080297398,0.023791822,0.221933086,14990,0.640618802,6072,4006,14250,9400,NA,0.745640409,0.949041096,NA,0.110211426,0.104813315
285,E09000009,Ealing,517057,181960,-0.31407,51.52443,70022351-a0ab-404f-85f8-1e647121b961,55539881.09,46687.58115,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Ealing LADU,168500,29300,11700,46800,0.742290749,0.12907489,0.05154185,0.206167401,17995,0.741692512,5555,3933,11600,8210,NA,0.845588235,0.956201939,NA,0.106622645,0.093221985
286,E09000010,Enfield,532829,196197,-0.08147,51.64888,32019d02-1546-4a03-9835-e279969f8972,82181653.43,40454.20591,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Enfield LADU,151700,15400,8600,55400,0.703291609,0.071395457,0.03987019,0.256838201,15170,0.675011379,5611,3950,11250,7920,NA,0.823716493,0.936924743,NA,0.132669233,0.086936835
287,E09000011,Greenwich,542507,175879,0.050093,51.46394,7e0e56d1-6f15-4245-b657-f3e8f1774186,47296375.99,46258.40221,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Greenwich LADU,146500,20700,7700,46600,0.729581673,0.103087649,0.038346614,0.232071713,9990,0.7023692,5896,3974,10960,7390,NA,0.795685279,0.94015683,NA,0.107448912,0.112722479
288,E09000012,Hackney,534560,185787,-0.06045,51.55492,aa6e76ec-54d3-47f1-bacf-cf7e4bf8ad07,19047237.85,24982.35395,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Hackney LADU,172200,23700,9200,38100,0.784510251,0.107972665,0.04191344,0.17357631,24405,0.781919851,5354,4004,10280,7690,NA,0.800130208,0.943404635,NA,0.134400227,0.087664637
289,E09000013,Hammersmith and Fulham,523867,177993,-0.21735,51.48733,fbd1a944-4c86-42da-b4b0-dc7ab283ecf8,16391378.2,23470.14309,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Hammersmith and Fulham LADU,93200,12900,3200,25500,0.764561116,0.105824446,0.026251025,0.209187859,12290,0.825709779,4655,3219,5780,4000,NA,0.754526092,0.949856734,NA,0.100146843,0.088986784
290,E09000014,Haringey,531262,189349,-0.10667,51.58771,67156db8-75a1-4b5d-80c9-45acb3475b23,29592870.43,28352.6503,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Haringey LADU,147000,27900,6600,38600,0.764430577,0.145085803,0.034321373,0.200728029,13395,0.688809402,6482,4967,11370,8720,NA,0.77508269,0.931855501,NA,0.127179487,0.090512821
291,E09000015,Harrow,515356,189736,-0.33603,51.59467,a0b37c86-04c3-42f7-84a3-29c516016b15,50467537.5,33256.51427,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Harrow LADU,113300,13300,8900,26600,0.761424731,0.08938172,0.059811828,0.178763441,15355,0.715850515,5319,3769,7920,5610,NA,0.852978454,0.950434783,NA,0.100135624,0.099457505
292,E09000016,Havering,555032,187514,0.235368,51.56519,83c2a65c-7282-4045-b186-34ddfb245a0a,112328270.1,62456.3272,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Havering LADU,143400,26700,5200,23600,0.832752613,0.155052265,0.030197445,0.137049942,10235,0.571690055,4443,2592,6770,3950,NA,0.775252525,0.946638207,NA,0.099500832,0.107487521
293,E09000017,Hillingdon,508166,183120,-0.44182,51.53663,66746e9f-7514-4bf8-baea-d4c279647c86,115741349.2,62392.04166,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Hillingdon LADU,155500,21900,9700,53500,0.711019662,0.100137174,0.044352995,0.244627343,14345,0.64495276,4831,3199,9130,6040,NA,0.795553518,0.948409021,NA,0.111541253,0.098475684
294,E09000018,Hounslow,512742,174965,-0.37847,51.46243,1de9c695-c4f3-4e94-ad0f-0e55f2d80980,55950879.59,62599.1102,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Hounslow LADU,137000,12400,5500,41700,0.743756786,0.067318132,0.029858849,0.226384365,13320,0.694413408,5675,4066,9600,6880,NA,0.792270531,0.953222453,NA,0.10705913,0.096379265
295,E09000019,Islington,531158,184647,-0.10992,51.54548,a21434e8-c538-4214-be7e-5a7b8dddc9a9,14846648.21,20452.44405,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Islington LADU,133200,17100,5600,29100,0.793329363,0.101846337,0.033353186,0.173317451,21935,0.769358407,4583,3355,8280,6060,NA,0.798594848,0.925770308,NA,0.129158207,0.092769015
296,E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644,ce214620-a6ee-4bf9-8a60-6a698da3912e,12143662.96,20690.95097,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Kensington and Chelsea LADU,63100,15600,2200,23600,0.709786277,0.175478065,0.024746907,0.265466817,13630,0.75,4347,3363,4380,3390,NA,0.779771615,0.953880765,NA,0.103354978,0.081439394
297,E09000021,Kingston upon Thames,519508,167389,-0.28367,51.39296,db8773db-6282-455c-8947-f5dce1016381,37279152.28,37049.07819,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Kingston upon Thames LADU,94500,14400,2200,23000,0.789473684,0.120300752,0.018379282,0.192147034,8555,0.771404821,3968,2758,4450,3090,NA,0.759070295,0.96287703,NA,0.089242054,0.105134474
298,E09000022,Lambeth,531117,175629,-0.11386,51.46445,41b10beb-16ea-4e20-af56-1ac8c236c12c,26789379.19,33307.63165,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Lambeth LADU,221000,45400,9200,36900,0.827405466,0.169973793,0.034444028,0.138150505,13685,0.858963816,6181,4568,14170,10470,NA,0.739351558,0.930095325,NA,0.106152295,0.098840141
299,E09000023,Lewisham,537889,173344,-0.01733,51.44231,4e62b324-e3ba-4837-aabc-fe03b84e44c0,35180005.1,40228.35225,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Lewisham LADU,170600,29400,5000,38800,0.795337995,0.137062937,0.023310023,0.180885781,9945,0.735909091,6127,4407,12550,9030,NA,0.844117647,0.944395018,NA,0.11276455,0.109126984
300,E09000024,Merton,526069,169507,-0.18867,51.41057,e4415b78-ef21-4afe-b611-6256acec46fe,37632862.62,31727.92301,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Merton LADU,123900,13400,1500,24100,0.828762542,0.089632107,0.010033445,0.161204013,11155,0.771058315,5397,3803,7030,4950,NA,0.868656716,0.953227931,NA,0.099053628,0.095268139
301,E09000025,Newham,540714,183344,0.027275,51.53147,6d0b1f4d-53e0-461f-8a46-b7c09ca4cdfa,36195705.79,34577.58551,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Newham LADU,193900,32500,11000,47900,0.767009494,0.128560127,0.043512658,0.189477848,13940,0.684339315,6781,5035,16060,11930,NA,0.787678208,0.94734252,NA,0.153384153,0.1000231
302,E09000026,Redbridge,543512,189477,0.070085,51.58588,a51a5208-99b8-486d-a87f-b7aef1c5eb0a,56387101.73,49298.98484,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Redbridge LADU,143900,22800,9400,55000,0.691162344,0.109510086,0.045148895,0.264169068,14745,0.663690476,5410,3792,10070,7060,NA,0.867056245,0.964705882,NA,0.121907733,0.106752842
303,E09000027,Richmond upon Thames,519005,172650,-0.28914,51.44035,67c9b082-738e-49c1-9f14-6bb3424d9503,57325921.6,67157.71019,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Richmond upon Thames LADU,100600,14100,5200,28800,0.747399703,0.104754829,0.038632987,0.213967311,13005,0.805840568,4635,3553,5490,4210,NA,0.790797987,0.942717855,NA,0.08790904,0.091514143
304,E09000028,Southwark,533945,175863,-0.07309,51.46589,4417c7b7-2fee-44a0-998c-e9d2738d557d,28849325.23,33561.64997,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Southwark LADU,186300,21200,7800,47000,0.77238806,0.087893864,0.032338308,0.194859038,16645,0.68456948,6121,4492,13670,10030,NA,0.851246776,0.951415455,NA,0.118697479,0.092226891
305,E09000029,Sutton,527356,163640,-0.17227,51.35756,dfabdc7b-329a-425f-8291-21ce0cb9c2fc,43835278.71,39068.91666,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Sutton LADU,94500,16600,5100,22800,0.771428571,0.135510204,0.041632653,0.186122449,8445,0.687595712,4703,2958,5850,3680,NA,0.874673629,0.971439309,NA,0.09666526,0.091599831
306,E09000030,Tower Hamlets,536340,181452,-0.03647,51.51554,34e7edff-2e2f-4a1c-9f67-0a55ac900ce8,19767102.21,27416.35298,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Tower Hamlets LADU,184500,25400,7200,59200,0.735059761,0.101195219,0.028685259,0.235856574,16710,0.6475,5669,4032,13190,9380,NA,0.772413793,0.933574482,NA,0.11425641,0.098051282
307,E09000031,Waltham Forest,537327,190277,-0.01881,51.59461,02a943c2-70d9-41b3-8278-877ffa322a08,38820870.87,32589.76988,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Waltham Forest LADU,140700,20000,13500,42400,0.715666328,0.1017294,0.068667345,0.215666328,12230,0.709828393,6347,4620,11200,8160,NA,0.774704696,0.946870451,NA,0.124130253,0.09574172
308,E09000032,Wandsworth,525151,174138,-0.20023,51.4524,2369c9de-7d0a-46e9-a7af-9a9ada63ee9c,34270731,37946.1148,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Wandsworth LADU,203000,26000,7600,21200,0.875754961,0.11216566,0.032786885,0.091458154,15815,0.802132196,4237,2964,9750,6830,NA,0.819294809,0.951342282,NA,0.103609342,0.10552017
309,E09000033,Westminster,528268,180870,-0.15295,51.5122,ba2ab1d0-2851-458e-a1d2-0882e3b77d42,21449377.79,26891.81895,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Westminster LADU,111200,14900,5500,57900,0.636519748,0.085289067,0.031482541,0.331425301,53370,0.797036082,4015,3063,7330,5590,NA,0.760638298,0.952184179,NA,0.10407108,0.07137135
NA,LSIP1,"Brighton and Hove, East Sussex, West Sussex",NA,NA,-0.136217813,50.94845418,NA,NA,NA,LSIP,"Brighton and Hove, East Sussex, West Sussex",NA,NA,NA,"Brighton and Hove, East Sussex, West Sussex LSIP",783100,125200,29300,198900,0.774426424,0.123813291,0.028975475,0.196696994,75560,0.611597587,4332.637359,2614.680846,42470,25630,0.042178793,0.776363636,0.945852227,33995,0.090817305,0.086829219
NA,LSIP2,Buckinghamshire,NA,NA,-0.8121097,51.7853389,NA,NA,NA,LSIP,Buckinghamshire,NA,NA,NA,Buckinghamshire LSIP,272500,34400,9700,46400,0.829023426,0.1046547,0.029510192,0.141162154,31355,0.662071078,4112,2489.775686,12750,7720,0.043541577,0.840301856,0.963937788,11400,0.082073704,0.08182386
NA,LSIP3,Cambridgeshire and Peterborough,NA,NA,0.004298051,52.36709711,NA,NA,NA,LSIP,Cambridgeshire and Peterborough,NA,NA,NA,Cambridgeshire and Peterborough LSIP,430500,43400,16100,99100,0.788894997,0.079530878,0.02950339,0.181601613,36950,0.630011455,3999.159922,2371.641108,20100,11920,0.068983224,0.809646539,0.944308446,27375,0.094984326,0.089341693
NA,LSIP4,Cheshire and Warrington,NA,NA,-2.521987201,53.20498093,NA,NA,NA,LSIP,Cheshire and Warrington,NA,NA,NA,Cheshire and Warrington LSIP,452400,57700,13800,115600,0.7775868,0.099174974,0.023719491,0.198693709,42025,0.603177469,4438.888004,2613.20124,23730,13970,0.070136053,0.828468283,0.950990615,21705,0.088899083,0.092568807
NA,LSIP5,Cornwall and the Isles of Scilly,NA,NA,-4.83175333,50.40458102,NA,NA,NA,LSIP,Cornwall and the Isles of Scilly,NA,NA,NA,Cornwall and the Isles of Scilly LSIP,246700,43600,5100,67200,0.773354232,0.136677116,0.015987461,0.210658307,25620,0.546208167,5099.766372,3155.182559,16050,9930,0.084650056,0.790149516,0.935012498,7080,0.097822206,0.068546948
NA,LSIP6,Cumbria,NA,NA,-2.899341572,54.59067923,NA,NA,NA,LSIP,Cumbria,NA,NA,NA,Cumbria LSIP,244500,32900,7800,59500,0.784156511,0.105516357,0.025016036,0.190827453,23105,0.522855134,5218.992191,2951.578288,14570,8240,0.050193718,0.828808864,0.953094206,6715,0.076890489,0.087057827
NA,LSIP7,Derbyshire and Nottinghamshire,NA,NA,-1.341266779,53.13190685,NA,NA,NA,LSIP,Derbyshire and Nottinghamshire,NA,NA,NA,Derbyshire and Nottinghamshire LSIP,1033600,116000,33800,307600,0.751709091,0.084363636,0.024581818,0.223709091,75640,0.545987541,5157.121041,3278.509452,68300,43420,0.034905818,0.811512685,0.930003349,40690,0.100689367,0.078807186
NA,LSIP8,Dorset,NA,NA,-2.307979954,50.80432139,NA,NA,NA,LSIP,Dorset,NA,NA,NA,Dorset LSIP,684800,86700,21800,172700,0.778801319,0.09860116,0.024792449,0.196406232,33625,0.597253489,5006.908361,2715.690811,21350,11580,0.072560928,0.814585707,0.949593032,13640,0.092236554,0.072645413
NA,LSIP9,Enterprise M3 LEP (including all of Surrey),NA,NA,-0.901475302,51.18295397,NA,NA,NA,LSIP,Enterprise M3 LEP (including all of Surrey),NA,NA,NA,Enterprise M3 LEP (including all of Surrey) LSIP,588600,65800,15800,154400,0.775698471,0.086715867,0.020822351,0.203479178,99485,0.653155464,4155.574093,2474.427091,46570,27730,0.051569301,0.829927818,0.955783678,49250,0.080815421,0.089420944
NA,LSIP10,"Essex, Southend-on-Sea and Thurrock",NA,NA,0.55304868,51.79532912,NA,NA,NA,LSIP,"Essex, Southend-on-Sea and Thurrock",NA,NA,NA,"Essex, Southend-on-Sea and Thurrock LSIP",877700,105100,27400,203500,0.791719286,0.094804258,0.024715858,0.183564857,80910,0.515806394,4241.093217,2489.235222,45150,26500,0.071691108,0.797268459,0.942409206,28720,0.094239374,0.087574571
NA,LSIP11,Gloucestershire,NA,NA,-2.119182191,51.82754596,NA,NA,NA,LSIP,Gloucestershire,NA,NA,NA,Gloucestershire LSIP,320000,40800,12000,71200,0.793650794,0.101190476,0.029761905,0.176587302,29405,0.637083994,4587.411954,2721.206733,16740,9930,0.080612485,0.834322374,0.953715567,17550,0.082297708,0.087130627
NA,LSIP12,Greater Lincolnshire,NA,NA,-0.307943721,53.15746298,NA,NA,NA,LSIP,Greater Lincolnshire,NA,NA,NA,Greater Lincolnshire LSIP,466500,56700,12700,147600,0.744256541,0.090459477,0.020261646,0.235481812,41285,0.48754394,5419.950668,3521.481087,34630,22500,0.032485057,0.78486495,0.944367895,14870,0.092134604,0.082911008
NA,LSIP13,Greater London,NA,NA,-0.111050059,51.50059342,NA,NA,NA,LSIP,Greater London,NA,NA,NA,Greater London LSIP,4660900,697100,223200,1266200,0.757832951,0.113344065,0.036290913,0.205876136,536065,0.709889174,5383.02038,3824.142931,310230,220390,0.064157931,0.789596873,0.949623156,300645,0.112103292,0.091806295
NA,LSIP14,Greater Manchester,NA,NA,-2.284219619,53.51517941,NA,NA,NA,LSIP,Greater Manchester,NA,NA,NA,Greater Manchester LSIP,1236000,136400,65100,415900,0.719902149,0.079445512,0.037917176,0.242238919,107250,0.565687703,5419.153637,3502.396197,92960,60080,0.056826511,0.778443114,0.933390889,70860,0.115898862,0.095379931
NA,LSIP15,Heart of the South-West,NA,NA,-3.513616986,50.87189881,NA,NA,NA,LSIP,Heart of the South-West,NA,NA,NA,Heart of the South-West LSIP,796500,131100,22600,223700,0.763735737,0.125707163,0.021670342,0.214498034,74235,0.574807045,5628.487534,3453.890921,55260,33910,0.075969143,0.802093245,0.948040399,30540,0.090958441,0.079196574
NA,LSIP16,Hertfordshire,NA,NA,-0.216952838,51.82974252,NA,NA,NA,LSIP,Hertfordshire,NA,NA,NA,Hertfordshire LSIP,598400,77200,14600,146800,0.787679347,0.10161906,0.019218112,0.193234171,62065,0.625385337,3670.25245,2169.109228,25770,15230,0.068036163,0.821963751,0.963057227,28820,0.085874518,0.099778011
NA,LSIP17,Hull and East Yorkshire,NA,NA,-0.487881324,53.87146123,NA,NA,NA,LSIP,Hull and East Yorkshire,NA,NA,NA,Hull and East Yorkshire LSIP,254700,25100,11300,79300,0.73783314,0.072711472,0.032734647,0.2297219,20945,0.526827912,5799.835702,3449.177654,20010,11900,0.030476987,0.793480087,0.935255525,7190,0.10060241,0.075502008
NA,LSIP18,Kent and Medway,NA,NA,0.722407513,51.2295894,NA,NA,NA,LSIP,Kent and Medway,NA,NA,NA,Kent and Medway LSIP,859100,140800,21800,252300,0.758118602,0.124249912,0.019237557,0.22264384,74210,0.573894475,4865.077582,2985.899232,51960,31890,0.050396121,0.774007183,0.947065957,35195,0.096738418,0.090638705
NA,LSIP19,Lancashire,NA,NA,-2.609726644,53.83763699,NA,NA,NA,LSIP,Lancashire,NA,NA,NA,Lancashire LSIP,659300,61700,35300,226000,0.716163372,0.067021508,0.038344558,0.24549207,55160,0.547806524,5910.193155,3966.880372,51550,34600,0.055375354,0.787445697,0.928747706,22040,0.105956997,0.081353542
NA,LSIP20,Leicester and Leicestershire,NA,NA,-1.114069139,52.66668786,NA,NA,NA,LSIP,Leicester and Leicestershire,NA,NA,NA,Leicester and Leicestershire LSIP,490100,51400,17400,144600,0.751571845,0.078822267,0.026683024,0.221745131,44660,0.58309127,5154.781894,3362.223757,32840,21420,0.033900171,0.800099354,0.932359307,20130,0.094860008,0.100459674
NA,LSIP21,Liverpool City Region,NA,NA,-2.901596972,53.43290998,NA,NA,NA,LSIP,Liverpool City Region,NA,NA,NA,Liverpool City Region LSIP,701200,67400,24800,231700,0.732247285,0.070384294,0.025898079,0.241959064,43615,0.570357254,6284.863419,4333.202686,58480,40320,0.061012515,0.78555571,0.926552561,26855,0.11635171,0.103310948
NA,LSIP22,Norfolk and Suffolk,NA,NA,0.996443957,52.48593458,NA,NA,NA,LSIP,Norfolk and Suffolk,NA,NA,NA,Norfolk and Suffolk LSIP,774900,99300,21800,189000,0.786141828,0.10074059,0.022116263,0.191741909,64745,0.537353923,4288.058633,2483.298358,39750,23020,0.057781943,0.79880585,0.946940663,25995,0.091488808,0.073789693
NA,LSIP23,North East,NA,NA,-1.800444406,54.72531044,NA,NA,NA,LSIP,North East,NA,NA,NA,North East LSIP,527100,52100,24500,175900,0.724536082,0.07161512,0.033676976,0.241786942,29850,0.484138125,6572.875109,4427.9351,45230,30470,0.027271439,0.750044084,0.922868007,13835,0.107553777,0.092296148
NA,LSIP24,North of Tyne,NA,NA,-2.050809487,55.23132237,NA,NA,NA,LSIP,North of Tyne,NA,NA,NA,North of Tyne LSIP,355400,35700,20900,125300,0.708532695,0.071172249,0.041666667,0.249800638,25490,0.578423567,5066.835786,3359.316107,25460,16880,0.07074787,0.761854472,0.930793052,15090,0.099433606,0.081655129
NA,LSIP25,Oxfordshire,NA,NA,-1.322303912,51.76577151,NA,NA,NA,LSIP,Oxfordshire,NA,NA,NA,Oxfordshire LSIP,351900,35700,8800,78600,0.800864816,0.081247155,0.02002731,0.178880291,32200,0.7176781,4030.146083,2460.433388,16560,10110,0.057119539,0.798418519,0.94137488,24145,0.083198001,0.078201124
NA,LSIP26,Solent,NA,NA,-1.450805125,50.81527496,NA,NA,NA,LSIP,Solent,NA,NA,NA,Solent LSIP,573100,64300,20800,157100,0.763115846,0.085619174,0.027696405,0.20918775,42970,0.588682211,5610.48224,3057.658244,41120,22410,0.041667359,0.794015474,0.938364894,23305,0.093438007,0.092328697
NA,LSIP27,South East Midlands,NA,NA,-0.724296512,52.21630392,NA,NA,NA,LSIP,South East Midlands,NA,NA,NA,South East Midlands LSIP,809400,78400,21800,208900,0.778269231,0.075384615,0.020961538,0.200865385,78655,0.55763621,5114.9597,3130.214788,50950,31180,0.05028513,0.820184049,0.944428977,22490,0.099878482,0.095718826
NA,LSIP28,South Yorkshire,NA,NA,-1.331259904,53.48439884,NA,NA,NA,LSIP,South Yorkshire,NA,NA,NA,South Yorkshire LSIP,645400,67100,32300,197800,0.737178755,0.076641919,0.036893204,0.225928041,41340,0.553358336,4616.054408,2865.299724,39180,24320,0.039537725,0.784118117,0.919470371,20495,0.114703086,0.093785115
NA,LSIP29,Stoke-on-Trent and Staffordshire,NA,NA,-2.036859881,52.85772268,NA,NA,NA,LSIP,Stoke-on-Trent and Staffordshire,NA,NA,NA,Stoke-on-Trent and Staffordshire LSIP,553300,67700,18700,119200,0.800491898,0.097945602,0.027054398,0.172453704,40190,0.55896679,5011.992603,2943.599281,33100,19440,0.048693435,0.817836812,0.938160961,18315,0.10392041,0.081461781
NA,LSIP30,Swindon and Wiltshire,NA,NA,-1.931344595,51.31581771,NA,NA,NA,LSIP,Swindon and Wiltshire,NA,NA,NA,Swindon and Wiltshire LSIP,354000,40100,11200,81900,0.791592129,0.089669052,0.025044723,0.183139535,29195,0.597586447,5013.832945,2482.811506,20800,10300,0.062084813,0.806634177,0.949125824,15655,0.088118405,0.087022064
NA,LSIP31,Tees Valley,NA,NA,-1.274919805,54.56678197,NA,NA,NA,LSIP,Tees Valley,NA,NA,NA,Tees Valley LSIP,276800,32400,14900,106300,0.695652174,0.081427494,0.037446595,0.267152551,17930,0.534814815,7879.109718,5632.692545,30760,21990,0.037084386,0.780094414,0.921122435,8335,0.106460788,0.091426249
NA,LSIP32,Thames Valley Berkshire,NA,NA,-1.072332672,51.45044857,NA,NA,NA,LSIP,Thames Valley Berkshire,NA,NA,NA,Thames Valley Berkshire LSIP,427500,54400,14000,98000,0.792547275,0.100852799,0.025954765,0.181683352,44195,0.655124169,4565.838748,2896.130727,24720,15680,0.059439934,0.829535096,0.957211943,30045,0.087941976,0.095442182
NA,LSIP33,The Marches,NA,NA,-2.725676484,52.43731942,NA,NA,NA,LSIP,The Marches,NA,NA,NA,The Marches LSIP,281000,42000,11200,75300,0.76462585,0.114285714,0.03047619,0.204897959,32230,0.568255553,5016.384895,2832.035016,19750,11150,0.060755688,0.79887833,0.935996369,10890,0.085051546,0.079467354
NA,LSIP34,West Midlands and Warwickshire,NA,NA,-1.658478895,52.35960581,NA,NA,NA,LSIP,West Midlands and Warwickshire,NA,NA,NA,West Midlands and Warwickshire LSIP,1565300,163500,100900,538100,0.710112054,0.074173207,0.045774169,0.244113778,120615,0.548362041,5700.467518,3667.597819,118980,76550,0.049149729,0.773049295,0.93065888,81230,0.116444908,0.097805606
NA,LSIP35,West of England and North Somerset,NA,NA,-2.568477978,51.44410313,NA,NA,NA,LSIP,West of England and North Somerset,NA,NA,NA,West of England and North Somerset LSIP,591300,67800,13400,118300,0.817842324,0.093775934,0.018533887,0.16362379,46270,0.685687306,4101.863879,2360.110629,29320,16870,0.077030951,0.797674632,0.946986059,38860,0.092263844,0.089576547
NA,LSIP36,West Yorkshire,NA,NA,-1.688873427,53.74313352,NA,NA,NA,LSIP,West Yorkshire,NA,NA,NA,West Yorkshire LSIP,1086900,124300,42800,349600,0.734689739,0.084020549,0.028930648,0.236312018,80580,0.565917732,5532.82963,3589.910748,77030,49980,0.037796414,0.779291436,0.925545269,45190,0.09954527,0.09477286
NA,LSIP37,Worcestershire,NA,NA,-2.169206475,52.22374501,NA,NA,NA,LSIP,Worcestershire,NA,NA,NA,Worcestershire LSIP,282300,33300,10700,72300,0.772789488,0.091157952,0.029290994,0.197919518,28475,0.603522957,3974.993782,2208.329879,13320,7400,0.05391916,0.819656258,0.949882396,9855,0.122168624,0.156774329
NA,LSIP38,York and North Yorkshire,NA,NA,-1.408211328,54.18267302,NA,NA,NA,LSIP,York and North Yorkshire,NA,NA,NA,York and North Yorkshire LSIP,398100,50900,8100,95000,0.794293695,0.101556265,0.016161213,0.189545092,39935,0.659680432,5043.89092,2936.656024,23960,13950,0.040799353,0.820751254,0.959815715,15450,0.082436857,0.070392891
27,E37000051,Greater London Authority,517515,178392,-0.30866,51.49227,0e596594-a8e2-4b04-a555-3bfcada9d760,1573359367,418599.4434,MCA,NA,NA,NA,NA,Greater London Authority MCA,4660900,697100,223200,1266200,0.757832951,0.113344065,0.036290913,0.205876136,536065,0.709889174,5383.02038,3824.142931,310230,220390,0.064157931,0.789596873,0.949623156,300645,0.112103292,0.091806295
